Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1026(handle_pawn_captures),78098,0.1581953,2.0255998873210584e-06,0.23859580000000002,3.055082076365592e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:32(get_type),1287922,0.2140391,1.661894897361797e-07,0.2140391,1.661894897361797e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:449(update_en_passant_target),216365,0.15898310000000002,7.347912092991011e-07,0.2127291,9.831955260786172e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:938(generate_king_moves),9766,0.08040230000000001,8.232879377431908e-06,0.1915395,1.9612891664960066e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:418(update_castling_rights),216365,0.18944580000000003,8.755843135442425e-07,0.18944580000000003,8.755843135442425e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:919(generate_knight_moves),19528,0.1186634,6.076577222449816e-06,0.18349890000000002,9.396707292093405e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:142(get_piece),1059727,0.1741106,1.642975974000851e-07,0.1741106,1.642975974000851e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:28(get_color),970791,0.160034,1.6484907668076857e-07,0.160034,1.6484907668076857e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:455(update_halfmove_clock),216365,0.11897300000000001,5.49871744505812e-07,0.15475460000000002,7.152478450766068e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:590(generate_pawn_attacks),78128,0.1346744,1.7237661273807087e-06,0.1467804,1.878716977268073e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:379(add_to_stack),216365,0.11611510000000001,5.366630462413053e-07,0.14264670000000002,6.592873154160793e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1018(handle_pawn_double_move),75720,0.0696672,9.200633914421553e-07,0.09221510000000001,1.2178433703116747e-06
{method 'append' of 'list' objects},650010,0.0793771,1.2211673666558976e-07,0.0793771,1.2211673666558976e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:603(generate_knight_attacks),19532,0.012901500000000002,6.605314355928733e-07,0.07711130000000001,3.947946958836781e-06
{method 'add' of 'set' objects},434406,0.0762801,1.7559633154238203e-07,0.0762801,1.7559633154238203e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:960(handle_castling_moves),9766,0.012471600000000001,1.2770428015564203e-06,0.0685046,7.014601679295515e-06
{method 'discard' of 'set' objects},434374,0.0683146,1.5727138364635085e-07,0.0683146,1.5727138364635085e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:461(update_fullmove_number),216365,0.0671014,3.101305664039933e-07,0.0671014,3.101305664039933e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1001(handle_pawn_promotion),75720,0.047853,6.31973058637084e-07,0.0588612,7.773534072900159e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:968(check_castling),19532,0.031266800000000004,1.60079868933033e-06,0.056033000000000006,2.8687794388695476e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:616(generate_king_attacks),9766,0.006104200000000001,6.250460782305961e-07,0.0404187,4.138715953307393e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:138(is_empty),165192,0.035294400000000004,2.1365683568211537e-07,0.035294400000000004,2.1365683568211537e-07
{method 'pop' of 'list' objects},216365,0.031498200000000004,1.4557899845169046e-07,0.031498200000000004,1.4557899845169046e-07
{built-in method builtins.divmod},166018,0.0257514,1.5511209627871677e-07,0.0257514,1.5511209627871677e-07
{built-in method builtins.all},18732,0.007364000000000001,3.931240657698057e-07,0.0213173,1.1380151612214394e-06
{built-in method builtins.abs},144113,0.019230900000000002,1.3344320082157754e-07,0.019230900000000002,1.3344320082157754e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:970(<genexpr>),37464,0.012793800000000001,3.414958360025625e-07,0.0174022,4.645045910740978e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:515(undo_capture),1644,0.0011519,7.00669099756691e-07,0.0045171000000000005,2.7476277372262775e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:408(handle_capture),1644,0.0014339,8.722019464720195e-07,0.0038277000000000003,2.328284671532847e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:146(set_piece),1676,0.0025571,1.5257159904534606e-06,0.0034470000000000004,2.056682577565633e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:161(clear_piece),1644,0.0017885000000000002,1.0878953771289538e-06,0.0023938,1.4560827250608274e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1039(process_capture_or_promotion),732,0.0006850000000000001,9.357923497267761e-07,0.0008837000000000001,1.20724043715847e-06
{built-in method builtins.print},4,0.0008036,0.0002009,0.0008036,0.0002009
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:87(__init__),1,8.900000000000001e-06,8.900000000000001e-06,0.00019270000000000002,0.00019270000000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:190(load_fen),1,7.950000000000001e-05,7.950000000000001e-05,0.00018380000000000002,0.00018380000000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:44(get_piece_from_char),32,1.1000000000000001e-05,3.4375000000000004e-07,1.1000000000000001e-05,3.4375000000000004e-07
{method 'isdigit' of 'str' objects},36,1e-05,2.777777777777778e-07,1e-05,2.777777777777778e-07
{built-in method time.time},8,7.100000000000001e-06,8.875000000000001e-07,7.100000000000001e-06,8.875000000000001e-07
{method 'split' of 'str' objects},1,1.5e-06,1.5e-06,1.5e-06,1.5e-06
{method 'disable' of '_lsprof.Profiler' objects},1,7.000000000000001e-07,7.000000000000001e-07,7.000000000000001e-07,7.000000000000001e-07
