Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:28(get_color),1163908,0.15170440000000002,1.3034054237963826e-07,0.15170440000000002,1.3034054237963826e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:810(generate_king_moves),9766,0.0579932,5.938275650215032e-06,0.1493346,1.5291275855007168e-05
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:791(generate_knight_moves),19528,0.0889684,4.5559401884473574e-06,0.1428877,7.317067800081934e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:32(get_type),1081188,0.1389965,1.285590480101518e-07,0.1389965,1.285590480101518e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:700(generate_pawn_attacks),78128,0.0895331,1.1459796743805038e-06,0.13173300000000002,1.6861176530821218e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:450(update_halfmove_clock),216794,0.08306780000000001,3.8316466322868717e-07,0.11007760000000001,5.077520595588439e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:413(update_castling_rights),216794,0.09939250000000001,4.5846517892561604e-07,0.09939250000000001,4.5846517892561604e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:147(get_piece),791444,0.09403030000000001,1.1880853225243986e-07,0.09403030000000001,1.1880853225243986e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:713(generate_knight_attacks),19532,0.0512492,2.6238582838419007e-06,0.08128070000000001,4.161412041777596e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:890(handle_pawn_double_move),75720,0.0485912,6.417221341785526e-07,0.06899910000000001,9.112400950871633e-07
{method 'remove' of 'list' objects},218441,0.0608406,2.78521889205781e-07,0.0608406,2.78521889205781e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:832(handle_castling_moves),9766,0.009484300000000001,9.711550276469385e-07,0.057794700000000004,5.917950030718821e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:840(check_castling),19532,0.0229496,1.1749744009830023e-06,0.0483104,2.473397501535941e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:873(handle_pawn_promotion),75720,0.031772800000000004,4.19609086106709e-07,0.0455105,6.010367142102483e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:744(generate_king_attacks),9766,0.0268186,2.7461191890231417e-06,0.0417635,4.2764181855416755e-06
{method 'pop' of 'list' objects},216794,0.041101900000000004,1.8958965654031018e-07,0.041101900000000004,1.8958965654031018e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:456(update_fullmove_number),216794,0.0389849,1.7982462614278993e-07,0.0389849,1.7982462614278993e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:143(is_empty),165992,0.024181,1.456756952142272e-07,0.024181,1.456756952142272e-07
{built-in method builtins.divmod},166018,0.022643,1.3638882530809912e-07,0.022643,1.3638882530809912e-07
{built-in method builtins.abs},144460,0.0189302,1.3104111864876092e-07,0.0189302,1.3104111864876092e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:842(<genexpr>),39064,0.015402700000000002,3.942939791112022e-07,0.018793,4.810823264386648e-07
{built-in method builtins.all},19532,0.0065678,3.3625844767560925e-07,0.0176908,9.057341798074953e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:403(handle_capture),1647,0.0006765,4.107468123861567e-07,0.0024219000000000003,1.4704918032786886e-06
{built-in method builtins.print},4,0.0008020000000000001,0.00020050000000000002,0.0008020000000000001,0.00020050000000000002
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:911(process_capture_or_promotion),732,0.0005372,7.338797814207651e-07,0.0007482000000000001,1.0221311475409838e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:87(__init__),1,7.4e-06,7.4e-06,0.000106,0.000106
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:180(load_fen),1,4.3400000000000005e-05,4.3400000000000005e-05,9.860000000000001e-05,9.860000000000001e-05
{method 'disable' of '_lsprof.Profiler' objects},1,2.5500000000000003e-05,2.5500000000000003e-05,2.5500000000000003e-05,2.5500000000000003e-05
{built-in method time.time},8,9.2e-06,1.15e-06,9.2e-06,1.15e-06
{method 'isdigit' of 'str' objects},36,6e-06,1.6666666666666668e-07,6e-06,1.6666666666666668e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:44(get_piece_from_char),32,4.2000000000000004e-06,1.3125000000000001e-07,4.2000000000000004e-06,1.3125000000000001e-07
{method 'split' of 'str' objects},1,1.3e-06,1.3e-06,1.3e-06,1.3e-06
