Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:1048(<genexpr>),260,0.00047870000000000003,1.8411538461538463e-06,0.0005221000000000001,2.0080769230769234e-06
{built-in method builtins.divmod},1105,0.00035870000000000005,3.2461538461538467e-07,0.00035870000000000005,3.2461538461538467e-07
{built-in method builtins.all},130,0.000132,1.0153846153846155e-06,0.0002942,2.263076923076923e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:140(is_empty),1170,0.00028240000000000003,2.413675213675214e-07,0.00028240000000000003,2.413675213675214e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:616(generate_king_attacks),65,5.2300000000000004e-05,8.046153846153847e-07,0.000275,4.230769230769231e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:87(__init__),1,8.1e-06,8.1e-06,0.00015250000000000002,0.00015250000000000002
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:192(load_fen),1,5.64e-05,5.64e-05,0.0001444,0.0001444
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:148(set_piece),32,4.58e-05,1.43125e-06,6.92e-05,2.1625e-06
{method 'disable' of '_lsprof.Profiler' objects},1,3.0500000000000003e-05,3.0500000000000003e-05,3.0500000000000003e-05,3.0500000000000003e-05
{method 'isdigit' of 'str' objects},36,1.1000000000000001e-05,3.055555555555556e-07,1.1000000000000001e-05,3.055555555555556e-07
{method 'add' of 'set' objects},32,9.800000000000001e-06,3.0625000000000003e-07,9.800000000000001e-06,3.0625000000000003e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:44(get_piece_from_char),32,6.8e-06,2.125e-07,6.8e-06,2.125e-07
{method 'split' of 'str' objects},1,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06
