         4763575 function calls (4763290 primitive calls) in 2.802 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4353    0.015    0.000    0.082    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:176(is_backward_pawn)
      305    0.004    0.000    0.068    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:128(evaluate_double_pawns)
     4880    0.003    0.000    0.064    0.000 {built-in method builtins.sum}
      305    0.001    0.000    0.059    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:86(evaluate_piece_mobility)
     4353    0.010    0.000    0.056    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:219(is_passed_pawn)
   372230    0.056    0.000    0.056    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:457(is_valid_square)
   256139    0.049    0.000    0.049    0.000 {method 'append' of 'list' objects}
      305    0.011    0.000    0.048    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:142(evaluate_isolated_pawns)
      305    0.009    0.000    0.038    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:74(evaluate_piece_values)
    83503    0.037    0.000    0.037    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:118(is_pawn)
    25220    0.025    0.000    0.034    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:130(get_piece)
     3510    0.016    0.000    0.032    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:483(generate_knight_moves)
     2068    0.003    0.000    0.031    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:563(generate_king_moves)
     5728    0.005    0.000    0.031    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:134(<genexpr>)
     3505    0.005    0.000    0.031    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:135(<genexpr>)
    28968    0.021    0.000    0.030    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:82(zobrist_hash)
    26593    0.024    0.000    0.029    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:141(set_piece)
      305    0.010    0.000    0.026    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:259(evaluate_defending_ally_pieces)
    43924    0.020    0.000    0.020    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:124(is_rook)
      305    0.005    0.000    0.014    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:280(evaluate_attacking_enemy_pieces)
      610    0.001    0.000    0.013    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:651(is_checkmate)
    26233    0.012    0.000    0.012    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:120(is_knight)
     4353    0.002    0.000    0.010    0.000 {built-in method builtins.any}
    22723    0.010    0.000    0.010    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:122(is_bishop)
    28968    0.009    0.000    0.009    0.000 {built-in method builtins.hash}
     7243    0.004    0.000    0.007    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:152(<genexpr>)
    14705    0.007    0.000    0.007    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:126(is_queen)
    14678    0.006    0.000    0.006    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:128(is_king)
    26593    0.005    0.000    0.005    0.000 {method 'isupper' of 'str' objects}
    11725    0.004    0.000    0.004    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:116(is_black)
     2704    0.001    0.000    0.003    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:155(<genexpr>)
    12610    0.003    0.000    0.003    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:32(__init__)
    12610    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
    19520    0.003    0.000    0.003    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:49(get_piece_value)
    11738    0.002    0.000    0.002    0.000 {method 'bit_length' of 'int' objects}
      305    0.001    0.000    0.002    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:245(evaluate_center_control)
     4954    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
      305    0.000    0.000    0.001    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:96(evaluate_check)
        1    0.000    0.000    0.001    0.001 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:50(__init__)
        1    0.000    0.000    0.001    0.001 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:68(initialize_zobrist)
        3    0.001    0.000    0.001    0.000 {built-in method builtins.print}
      305    0.000    0.000    0.000    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:671(in_threefold_repetition)
     1681    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
      610    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      305    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:37(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:163(fen_to_board)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        5    0.000    0.000    0.000    0.000 {built-in method time.time}
       36    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:265(castling_availability_to_binary)


