filename,line_number,function_name,call_count,recursive_call_count,total_time,cumulative_time
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,233,get_piece,2540377,2540377,3.230264,3.230264
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,240,set_piece,103982,103982,0.0860847,0.0860847
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,244,clear_piece,111150,111150,0.14127520000000002,0.14127520000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,248,move_piece,103982,103982,0.1033791,0.32131560000000003
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,388,make_move,103982,103982,0.46636200000000005,1.0742867
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,474,undo_move,103982,103982,0.2444259,0.2690938
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,482,generate_moves,112282,112282,4.662548800000001,24.661995
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,513,generate_single_moves,224794,224794,1.1437376000000001,2.2510084000000004
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,540,generate_sliding_moves,374500,374500,1.7564051,3.5982991
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,575,generate_pawn_moves,592826,592826,2.2824283000000003,4.5708799
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,641,generate_knight_moves,149840,149840,0.08072,1.4664794
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,647,generate_bishop_moves,149801,149801,0.0784026,1.3836436
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,653,generate_rook_moves,149996,149996,0.08344120000000001,0.8973602
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,659,generate_queen_moves,74703,74703,0.0441375,1.5232766000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,665,generate_king_moves,74954,74954,0.11843390000000001,0.9997635
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,716,is_check,108771,108771,1.137397,28.5578782
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,733,generate_legal_moves,3511,3511,0.1915762,29.3387405
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,747,is_checkmate,3355,3355,0.0027677,1.3489372000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,753,is_stalemate,274,274,0.0005777,2.7341161
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,759,is_game_over,138,138,0.0004489,2.7862484000000003
~,0,<built-in method time.time>,2,2,1.6000000000000001e-06,1.6000000000000001e-06
~,0,<method 'hex' of 'bytes' objects>,114001,114001,0.09962610000000001,0.09962610000000001
~,0,<method 'join' of 'bytes' objects>,228002,228002,0.5730430000000001,1.5926678
~,0,<method 'items' of 'dict' objects>,1508,1508,0.0004181,0.0004181
~,0,<method 'values' of 'dict' objects>,228002,228002,0.1091072,0.1091072
~,0,<method 'copy' of 'dict' objects>,207964,207964,0.0884632,0.0884632
~,0,<method 'append' of 'list' objects>,2340804,2340804,0.3091436,0.3091436
~,0,<method 'pop' of 'list' objects>,103982,103982,0.024667900000000003,0.024667900000000003
~,0,<method 'to_bytes' of 'int' objects>,2052018,2052018,0.4230839,0.4230839
~,0,<method 'count' of 'str' objects>,66352,66352,0.017132400000000002,0.017132400000000002
~,0,<built-in method builtins.abs>,48496,48496,0.0112289,0.0112289
~,0,<built-in method builtins.bin>,66352,66352,0.0132092,0.0132092
~,0,<built-in method builtins.max>,3467,3467,0.0031105,0.0031105
~,0,<built-in method builtins.min>,214,214,7.230000000000001e-05,7.230000000000001e-05
~,0,<built-in method builtins.print>,2,2,0.0006709,0.0006709
~,0,<method 'disable' of '_lsprof.Profiler' objects>,1,1,7.000000000000001e-07,7.000000000000001e-07
