filename,line_number,function_name,call_count,recursive_call_count,total_time,cumulative_time
~,0,<method 'copy' of 'dict' objects>,175118,175118,0.0840444,0.0840444
~,0,<method 'append' of 'list' objects>,2679121,2679121,0.35552690000000003,0.35552690000000003
~,0,<method 'pop' of 'list' objects>,87559,87559,0.0292255,0.0292255
~,0,<method 'count' of 'str' objects>,14844,14844,0.0066172,0.0066172
~,0,<built-in method builtins.abs>,39284,39284,0.008745600000000001,0.008745600000000001
~,0,<built-in method builtins.bin>,14844,14844,0.005639900000000001,0.005639900000000001
~,0,<built-in method builtins.len>,2474,2474,0.0006073000000000001,0.0006073000000000001
~,0,<built-in method builtins.max>,2627,2627,0.0023108,0.0023108
~,0,<built-in method builtins.min>,184,184,4.46e-05,4.46e-05
~,0,<built-in method builtins.print>,2,2,0.00046560000000000004,0.00046560000000000004
~,0,<method 'disable' of '_lsprof.Profiler' objects>,1,1,6.000000000000001e-07,6.000000000000001e-07
