filename,line_number,function_name,call_count,recursive_call_count,total_time,cumulative_time
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,513,generate_single_moves,140214,140214,0.605952,1.1645236
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,540,generate_sliding_moves,233625,233625,0.9716957,1.8965784
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,575,generate_pawn_moves,369670,369670,1.2494053,2.4881249000000003
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,641,generate_knight_moves,93451,93451,0.0450039,0.7613777
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,647,generate_bishop_moves,93479,93479,0.044874500000000005,0.7180751000000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,653,generate_rook_moves,93602,93602,0.0456393,0.4537416
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,659,generate_queen_moves,46544,46544,0.0237603,0.8390358
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,665,generate_king_moves,46763,46763,0.0635641,0.520498
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,716,is_check,71496,71496,0.6651346,15.4870148
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,733,generate_legal_moves,2395,2395,0.1095953,15.9574154
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,747,is_checkmate,2265,2265,0.0014624,0.8957338
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,753,is_stalemate,238,238,0.0003771,1.8441831000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,759,is_game_over,120,120,0.00033200000000000005,1.8821951000000001
~,0,<built-in method time.time>,2,2,1.9e-06,1.9e-06
~,0,<method 'hex' of 'bytes' objects>,73891,73891,0.0517424,0.0517424
~,0,<method 'join' of 'bytes' objects>,147782,147782,0.3001209,0.8674386000000001
~,0,<method 'items' of 'dict' objects>,982,982,0.0002494,0.0002494
~,0,<method 'values' of 'dict' objects>,147782,147782,0.0415956,0.0415956
~,0,<method 'copy' of 'dict' objects>,140250,140250,0.0499384,0.0499384
~,0,<method 'append' of 'list' objects>,1444691,1444691,0.1694807,0.1694807
~,0,<method 'pop' of 'list' objects>,70125,70125,0.014159600000000001,0.014159600000000001
~,0,<method 'to_bytes' of 'int' objects>,1330038,1330038,0.23791700000000002,0.23791700000000002
~,0,<method 'count' of 'str' objects>,11784,11784,0.004449300000000001,0.004449300000000001
~,0,<built-in method builtins.abs>,32324,32324,0.0054242000000000005,0.0054242000000000005
~,0,<built-in method builtins.bin>,11784,11784,0.0043645,0.0043645
~,0,<built-in method builtins.len>,1964,1964,0.00034910000000000003,0.00034910000000000003
~,0,<built-in method builtins.max>,2055,2055,0.0016012,0.0016012
~,0,<built-in method builtins.min>,178,178,4.05e-05,4.05e-05
~,0,<built-in method builtins.print>,2,2,0.0004866,0.0004866
~,0,<method 'disable' of '_lsprof.Profiler' objects>,1,1,6.000000000000001e-07,6.000000000000001e-07
