Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:347(make_move),23249,0.07376680000000001,3.1729020603036694e-06,0.25112850000000003,1.080169039528582e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:700(generate_piece_capture_moves),19195,0.18468310000000002,9.621417035686378e-06,0.22941660000000003,1.1951893722323523e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1137(generate_pawn_moves),34446,0.0646115,1.8757330314114848e-06,0.222476,6.4586889624339545e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:28(evaluate_psqt),11140,0.0928419,8.334102333931778e-06,0.2147419,1.927665170556553e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:693(generate_sliding_capture_moves),12481,0.012087200000000001,9.68448041022354e-07,0.1989673,1.5941615255187887e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:467(undo_move),23248,0.0475835,2.0467782174810737e-06,0.1471296,6.32869924294563e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:149(evaluate_terminal),647,0.0007786000000000001,1.2034003091190108e-06,0.14532640000000002,0.00022461576506955182
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1085(generate_king_moves),8844,0.0798795,9.03205563093623e-06,0.1386664,1.5679149706015376e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:173(move_piece),46497,0.07879560000000001,1.6946383637654044e-06,0.1112399,2.3924102630277224e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1173(handle_pawn_captures),34446,0.06824960000000001,1.9813505196539513e-06,0.1013557,2.9424519537827324e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:592(generate_pawn_attacks),56360,0.0885938,1.5719268985095813e-06,0.0976256,1.7321788502484033e-06
{method 'append' of 'list' objects},645243,0.07714810000000001,1.1956441216719905e-07,0.07714810000000001,1.1956441216719905e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:616(generate_king_attacks),15464,0.010704,6.921883083290223e-07,0.0742632,4.802327987584066e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:18(get_piece_square_table_value),106590,0.07184310000000001,6.740135097101042e-07,0.07184310000000001,6.740135097101042e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:32(get_type),411050,0.07119790000000001,1.7320982848801852e-07,0.07119790000000001,1.7320982848801852e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:28(get_color),375701,0.06468650000000001,1.721754799694438e-07,0.06468650000000001,1.721754799694438e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:672(generate_pawn_capture_moves),24659,0.0522518,2.1189748164970195e-06,0.0635985,2.5791191856928505e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:9(calculate_phase),11140,0.0500569,4.493438061041293e-06,0.0500569,4.493438061041293e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:697(generate_king_capture_moves),6714,0.0039119,5.826481977956509e-07,0.048492200000000006,7.222549895740245e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:517(undo_capture),14618,0.008281,5.664933643453277e-07,0.034617800000000004,2.3681625393350665e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:410(handle_capture),14618,0.0099851,6.830688192639212e-07,0.0306638,2.0976741004241347e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:148(set_piece),14618,0.0189719,1.2978451224517719e-06,0.0263368,1.8016691749897388e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:420(update_castling_rights),23249,0.024113000000000002,1.0371628887263969e-06,0.024113000000000002,1.0371628887263969e-06
{built-in method builtins.divmod},147751,0.0231522,1.5669741659954926e-07,0.0231522,1.5669741659954926e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:381(add_to_stack),23249,0.0180831,7.778011957503549e-07,0.022677700000000002,9.75426900081724e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1148(handle_pawn_promotion),27630,0.0183245,6.632102786825914e-07,0.022223,8.043069127759681e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1165(handle_pawn_double_move),27630,0.0171963,6.223778501628665e-07,0.021363,7.731813246471227e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:125(get_ordered_moves),31,0.0001496,4.825806451612903e-06,0.0210832,0.0006801032258064516
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:163(clear_piece),14618,0.015022100000000002,1.0276440005472706e-06,0.0206787,1.4146052811602135e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:457(update_halfmove_clock),23249,0.014683900000000001,6.315927566777066e-07,0.019449,8.365521097681621e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:451(update_en_passant_target),23249,0.0146765,6.312744634177814e-07,0.018682800000000003,8.035958535851005e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1107(handle_castling_moves),8844,0.010771900000000001,1.2179895974672095e-06,0.0174956,1.9782451379466306e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:999(is_insufficient_material),11184,0.0120219,1.0749195278969957e-06,0.0167178,1.494796137339056e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:102(order_moves),31,0.0017188000000000001,5.5445161290322585e-05,0.0138536,0.00044689032258064516
{method 'discard' of 'set' objects},61115,0.0111062,1.8172625378385013e-07,0.0111062,1.8172625378385013e-07
{method 'add' of 'set' objects},61115,0.010149700000000001,1.6607543156344598e-07,0.010149700000000001,1.6607543156344598e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:140(is_empty),47610,0.0099886,2.0980046208779668e-07,0.0099886,2.0980046208779668e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:935(is_checking_move),1008,0.0012045,1.1949404761904762e-06,0.0094077,9.333035714285714e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:463(update_fullmove_number),23249,0.0077673,3.34091788894146e-07,0.0077673,3.34091788894146e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:974(is_sliding_check),767,0.006347800000000001,8.276140808344199e-06,0.0077656,1.0124641460234681e-05
{method 'pop' of 'list' objects},23248,0.0076965,3.3106073640743293e-07,0.0076965,3.3106073640743293e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1115(check_castling),17688,0.0067237,3.8012777023971055e-07,0.0067237,3.8012777023971055e-07
{built-in method builtins.len},35769,0.0045260000000000005,1.2653414968268613e-07,0.0045260000000000005,1.2653414968268613e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1186(process_capture_or_promotion),1254,0.001226,9.77671451355662e-07,0.0015439000000000002,1.2311802232854866e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:92(calculate_mvv_lva),1008,0.0010146,1.0065476190476192e-06,0.0015,1.4880952380952381e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:107(<lambda>),1008,0.0004335,4.3005952380952383e-07,0.0006324000000000001,6.273809523809525e-07
{built-in method builtins.print},3,0.0005017,0.00016723333333333332,0.0005017,0.00016723333333333332
{method 'sort' of 'list' objects},31,0.0002177,7.022580645161291e-06,0.00036510000000000004,1.177741935483871e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:111(hash_board),31,0.0002859,9.22258064516129e-06,0.0003106,1.0019354838709678e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:952(is_pawn_check),178,0.00024870000000000003,1.3971910112359553e-06,0.0002771,1.5567415730337079e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:89(time_exceeded),101,0.00016350000000000002,1.6188118811881189e-06,0.0002197,2.1752475247524752e-06
{method 'get' of 'dict' objects},1008,0.0001989,1.9732142857142858e-07,0.0001989,1.9732142857142858e-07
{built-in method builtins.abs},553,0.00018580000000000002,3.3598553345388793e-07,0.00018580000000000002,3.3598553345388793e-07
{built-in method builtins.any},43,5.380000000000001e-05,1.2511627906976747e-06,0.0001662,3.8651162790697675e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:120(<lambda>),1008,0.0001474,1.4623015873015873e-07,0.0001474,1.4623015873015873e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:121(<listcomp>),31,7.54e-05,2.4322580645161293e-06,7.54e-05,2.4322580645161293e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1009(<genexpr>),87,6.27e-05,7.206896551724139e-07,7.47e-05,8.586206896551724e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:154(update_history_score),28,5.7600000000000004e-05,2.0571428571428573e-06,5.7600000000000004e-05,2.0571428571428573e-06
{built-in method time.time},104,5.7600000000000004e-05,5.538461538461539e-07,5.7600000000000004e-05,5.538461538461539e-07
{built-in method builtins.max},62,5.6800000000000005e-05,9.161290322580646e-07,5.6800000000000005e-05,9.161290322580646e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1005(<genexpr>),42,3.57e-05,8.5e-07,4.1700000000000004e-05,9.92857142857143e-07
{built-in method builtins.hash},31,2.47e-05,7.967741935483872e-07,2.47e-05,7.967741935483872e-07
{built-in method builtins.min},67,2.22e-05,3.3134328358208956e-07,2.22e-05,3.3134328358208956e-07
C:\Users\Ario Barin\AppData\Local\Programs\Python\Python310\lib\random.py:375(choice),2,4.4e-06,2.2e-06,1.3500000000000001e-05,6.750000000000001e-06
C:\Users\Ario Barin\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits),2,7.100000000000001e-06,3.5500000000000003e-06,8.8e-06,4.4e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1200(process_en_passant),3,1.8000000000000001e-06,6.000000000000001e-07,2.4000000000000003e-06,8.000000000000001e-07
{method 'getrandbits' of '_random.Random' objects},2,1.1e-06,5.5e-07,1.1e-06,5.5e-07
{method 'bit_length' of 'int' objects},2,6.000000000000001e-07,3.0000000000000004e-07,6.000000000000001e-07,3.0000000000000004e-07
{method 'disable' of '_lsprof.Profiler' objects},1,5.000000000000001e-07,5.000000000000001e-07,5.000000000000001e-07,5.000000000000001e-07
