Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:819(generate_legal_moves),2717,0.017436,6.417372101582628e-06,0.44777510000000004,0.00016480496871549506
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:154(get_piece),3128557,0.3919283,1.2527446359455813e-07,0.3919283,1.2527446359455813e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:228(get_ordered_moves),523,0.0017868,3.4164435946462717e-06,0.27642900000000004,0.000528544933078394
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1178(generate_king_moves),21308,0.1576727,7.399694950253426e-06,0.2722567,1.2777205744321382e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:602(generate_king_attacks),70819,0.029842300000000002,4.213883279910759e-07,0.2425054,3.4242985639447043e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:28(evaluate_psqt),9559,0.0739852,7.739847264358197e-06,0.18025950000000002,1.885756878334554e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:354(make_move),25186,0.051416100000000006,2.0414555705550707e-06,0.1780408,7.069038354641468e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:205(order_moves),523,0.023631000000000003,4.5183556405353734e-05,0.17639380000000002,0.0003372730401529637
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:88(evaluate_pawn_structure),9559,0.0421592,4.410419499947693e-06,0.16656410000000002,1.74248456951564e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1230(generate_pawn_moves),24640,0.0424181,1.7215137987012986e-06,0.1403354,5.695430194805194e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:461(undo_move),24911,0.036945700000000005,1.4831078639958254e-06,0.1185631,4.759467705029907e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:637(generate_capture_moves),2265,0.0177088,7.818454746136865e-06,0.11286610000000001,4.983050772626932e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:32(get_type),817675,0.1127631,1.3790699238695082e-07,0.1127631,1.3790699238695082e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:584(generate_pawn_attacks),74597,0.0966217,1.29524913870531e-06,0.1069752,1.4340415834416935e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:183(move_piece),50097,0.07314860000000001,1.4601393297003815e-06,0.1033541,2.0630796255264787e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:933(is_checking_move),16906,0.0169276,1.0012776529042944e-06,0.0961816,5.68919910091092e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:685(generate_piece_capture_moves),10355,0.056918,5.496668276195075e-06,0.07299910000000001,7.04964751327861e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:972(is_sliding_check),12760,0.058179100000000004,4.559490595611286e-06,0.0719048,5.635172413793104e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:18(get_piece_square_table_value),144236,0.06821160000000001,4.729166088909843e-07,0.06821160000000001,4.729166088909843e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:28(get_color),452684,0.0648182,1.431864170149597e-07,0.0648182,1.431864170149597e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1266(handle_pawn_captures),24640,0.041223800000000005,1.6730438311688314e-06,0.06000780000000001,2.4353814935064936e-06
{method 'append' of 'list' objects},518149,0.0545025,1.0518692499647785e-07,0.0545025,1.0518692499647785e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:678(generate_sliding_capture_moves),5369,0.0039513000000000005,7.35947103743714e-07,0.0462426,8.612888806109146e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:190(calculate_mvv_lva),16906,0.026144900000000002,1.5464864545131907e-06,0.0404862,2.3947829173074646e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:95(<listcomp>),9559,0.0293914,3.0747358510304425e-06,0.040340900000000006,4.2202008578303175e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:9(calculate_phase),9559,0.038062700000000005,3.981870488544827e-06,0.038062700000000005,3.981870488544827e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:595(generate_knight_attacks),10965,0.0049972,4.5574099407204744e-07,0.0372119,3.3936981304149568e-06
{built-in method builtins.divmod},285893,0.0338773,1.1849643048273305e-07,0.0338773,1.1849643048273305e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1200(handle_castling_moves),21308,0.018940500000000002,8.888914961516802e-07,0.029642500000000002,1.391144171203304e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:682(generate_king_capture_moves),4256,0.0020201,4.7464755639097745e-07,0.0294317,6.915343045112782e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:96(<listcomp>),9559,0.0200549,2.0980123443874883e-06,0.027756100000000002,2.9036614708651536e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:59(find_isolated_pawns),19118,0.0269589,1.4101318129511456e-06,0.0269589,1.4101318129511456e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:509(undo_capture),12096,0.0058168000000000004,4.808862433862434e-07,0.0242005,2.0007027116402116e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1085(is_threefold_repetition),10140,0.0067047,6.612130177514793e-07,0.0232585,2.2937376725838264e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:424(update_castling_rights),25186,0.022839500000000002,9.068331612800763e-07,0.022839500000000002,9.068331612800763e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:131(evaluate_king_safety),9559,0.0139386,1.458165080029292e-06,0.022367,2.3398891097395127e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1159(generate_knight_moves),2135,0.014761100000000001,6.913864168618268e-06,0.022363900000000003,1.0474894613583139e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:123(hash_board),13045,0.0147513,1.1308010732081258e-06,0.021960900000000002,1.6834725948639327e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:414(handle_capture),12274,0.005582,4.5478246700342186e-07,0.0190361,1.5509287925696594e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:78(find_pawn_chains),19118,0.018751300000000002,9.808191233392615e-07,0.018751300000000002,9.808191233392615e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:158(set_piece),12096,0.0133688,1.1052248677248678e-06,0.018383700000000003,1.5198164682539685e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:271(evaluate_terminal),132,0.0001089,8.25e-07,0.017834700000000002,0.00013511136363636366
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:455(update_en_passant_target),25186,0.0133348,5.294528706424204e-07,0.017172800000000002,6.818391169697451e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:386(add_to_stack),25186,0.013256700000000001,5.263519415548321e-07,0.016565,6.577066624315096e-07
{built-in method builtins.sum},19118,0.015890500000000002,8.311800397531123e-07,0.015890500000000002,8.311800397531123e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1258(handle_pawn_double_move),20833,0.012327000000000001,5.917054672874766e-07,0.0158316,7.599289588633419e-07
{method 'count' of 'list' objects},5827,0.015501500000000001,2.6602883130255707e-06,0.015501500000000001,2.6602883130255707e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1241(handle_pawn_promotion),20833,0.011542400000000001,5.540440647050354e-07,0.0138271,6.637114193827101e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:173(clear_piece),12274,0.0097604,7.952093856933355e-07,0.0134541,1.0961463255662375e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1092(is_insufficient_material),10140,0.0087813,8.660059171597634e-07,0.012050400000000001,1.1884023668639055e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1208(check_castling),42616,0.010702000000000001,2.5112633752581195e-07,0.010702000000000001,2.5112633752581195e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:657(generate_pawn_capture_moves),5303,0.0086513,1.6313973222704131e-06,0.010658800000000001,2.0099566283235908e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:51(find_doubled_pawns),19118,0.0105977,5.543309969662099e-07,0.0105977,5.543309969662099e-07
{method 'discard' of 'set' objects},62371,0.0096127,1.541213063763608e-07,0.0096127,1.541213063763608e-07
{method 'add' of 'set' objects},62193,0.0093189,1.498384062515074e-07,0.0093189,1.498384062515074e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:210(<lambda>),16906,0.0057664000000000005,3.410860049686502e-07,0.008535000000000001,5.048503489885248e-07
{built-in method builtins.hash},13045,0.0072096,5.526715216558068e-07,0.0072096,5.526715216558068e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:150(is_empty),37744,0.007196800000000001,1.9067401441288682e-07,0.007196800000000001,1.9067401441288682e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:52(get_value),50718,0.0070371,1.3874955637051934e-07,0.0070371,1.3874955637051934e-07
{method 'count' of 'str' objects},19118,0.0052258,2.7334449210168427e-07,0.0052258,2.7334449210168427e-07
{method 'pop' of 'list' objects},24911,0.005074100000000001,2.036891333146e-07,0.005074100000000001,2.036891333146e-07
{method 'sort' of 'list' objects},523,0.0028190000000000003,5.390057361376674e-06,0.0046394,8.87074569789675e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:675(generate_knight_capture_moves),730,0.0003798,5.202739726027398e-07,0.004412800000000001,6.044931506849316e-06
{built-in method builtins.len},40570,0.0043224000000000005,1.0654177964012819e-07,0.0043224000000000005,1.0654177964012819e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:187(time_exceeded),3125,0.0027029000000000003,8.649280000000001e-07,0.0035094,1.123008e-06
{built-in method builtins.bin},19118,0.0032026000000000003,1.675175227534261e-07,0.0032026000000000003,1.675175227534261e-07
{method 'get' of 'dict' objects},16906,0.0027686,1.637643440198746e-07,0.0027686,1.637643440198746e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:950(is_pawn_check),1876,0.0024184000000000002,1.289125799573561e-06,0.0026869000000000003,1.4322494669509598e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:963(is_knight_check),975,0.0022346,2.2918974358974362e-06,0.0022346,2.2918974358974362e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:223(<lambda>),16906,0.0018204,1.0767774754525021e-07,0.0018204,1.0767774754525021e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1279(process_capture_or_promotion),1120,0.0008607,7.684821428571429e-07,0.0011214,1.00125e-06
{built-in method builtins.max},4598,0.0011206,2.437146585471944e-07,0.0011206,2.437146585471944e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:224(<listcomp>),523,0.0010173,1.9451242829827916e-06,0.0010173,1.9451242829827916e-06
{built-in method time.time},3130,0.0008095,2.586261980830671e-07,0.0008095,2.586261980830671e-07
{built-in method builtins.print},5,0.0007916,0.00015832000000000002,0.0007916,0.00015832000000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:276(update_history_score),424,0.0005706,1.345754716981132e-06,0.0005706,1.345754716981132e-06
{built-in method builtins.abs},2929,0.0005392,1.8409013315124616e-07,0.0005392,1.8409013315124616e-07
{built-in method builtins.min},1495,0.0004158,2.7812709030100337e-07,0.0004158,2.7812709030100337e-07
C:\Users\Ario Barin\AppData\Local\Programs\Python\Python310\lib\random.py:375(choice),4,7.000000000000001e-06,1.7500000000000002e-06,2.2100000000000002e-05,5.5250000000000005e-06
C:\Users\Ario Barin\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits),4,1.0500000000000001e-05,2.6250000000000003e-06,1.4400000000000001e-05,3.6000000000000003e-06
{method 'getrandbits' of '_random.Random' objects},9,2.7e-06,3e-07,2.7e-06,3e-07
{method 'bit_length' of 'int' objects},4,1.2000000000000002e-06,3.0000000000000004e-07,1.2000000000000002e-06,3.0000000000000004e-07
{method 'disable' of '_lsprof.Profiler' objects},1,7.000000000000001e-07,7.000000000000001e-07,7.000000000000001e-07,7.000000000000001e-07
