Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:28(get_color),25483251,3.5688363,1.4004635044406227e-07,3.5688363,1.4004635044406227e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1178(generate_king_moves),623048,1.8336207000000002,2.9429846496578114e-06,3.3659247000000003,5.402352146223085e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:239(move_piece),1565254,2.3229969,1.484102196831952e-06,3.263679,2.085079482307664e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1139(is_within_board),11086800,2.7410339,2.472339989897897e-07,2.7410339,2.472339989897897e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:210(order_moves),10015,0.4221689,4.21536595107339e-05,2.7232557,0.0002719176934598103
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:14(calculate_phase),598325,2.2672192,3.789277065140183e-06,2.2672192,3.789277065140183e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:100(<listcomp>),598325,1.6892102,2.8232318555968744e-06,2.2469084,3.7553309656123348e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:734(generate_sliding_capture_moves),305386,1.3721319,4.4931067566948065e-06,1.9702168000000002,6.451562285108028e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:101(<listcomp>),598325,1.4137762,2.3628900681067984e-06,1.9138474,3.1986753018844274e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:64(find_isolated_pawns),1196650,1.7764177,1.484492290978983e-06,1.7764177,1.484492290978983e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:83(find_pawn_chains),1196650,1.6840691,1.4073196841181633e-06,1.6840691,1.4073196841181633e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:136(evaluate_king_safety),598325,0.8613550000000001,1.439610579534534e-06,1.3838414,2.3128590648894833e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:650(generate_king_attacks),1883061,1.3550380000000002,7.195932579985461e-07,1.3550380000000002,7.195932579985461e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:955(is_checking_move),279353,0.2880668,1.031192791915605e-06,1.3340129,4.775366292826639e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:565(undo_capture),622395,0.3259685,5.237325171314037e-07,1.2978707,2.0852845861550947e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1253(handle_pawn_double_move),1681241,0.9289049,5.525114483884227e-07,1.1733995000000002,6.979365242698698e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:694(generate_pawn_capture_moves),552041,0.9254665000000001,1.6764452278001092e-06,1.1458957,2.0757438306212765e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1236(handle_pawn_promotion),1681241,0.9128120000000001,5.429394120176703e-07,1.1113275,6.610161779304692e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1193(handle_castling_moves),623048,0.5951713000000001,9.552575403500212e-07,1.0189237,1.635385556169027e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:470(handle_capture),622397,0.3095181,4.973001155211224e-07,1.0173274,1.6345313361086253e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1105(is_threefold_repetition),608290,0.4816398,7.917930592316165e-07,0.9926005000000001,1.631788291768729e-06
{built-in method builtins.sum},1196650,0.9844113000000001,8.22639284669703e-07,0.9844113000000001,8.22639284669703e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:214(set_piece),623550,0.7204971,1.1554760644695694e-06,0.9738412000000001,1.5617692246010747e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:991(is_sliding_check),213143,0.6472234,3.036568876294319e-06,0.9456273000000001,4.436586235532014e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1165(generate_knight_moves),175238,0.6462995,3.68812415115443e-06,0.9359016000000001,5.340745728666158e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:480(update_castling_rights),783110,0.7224055,9.224827929665054e-07,0.7224055,9.224827929665054e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:229(clear_piece),623346,0.5116494,8.208112348519121e-07,0.7089008,1.1372509007838344e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1112(is_insufficient_material),608290,0.5106962,8.395604070426936e-07,0.7022558000000001,1.1544753324894377e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:195(calculate_mvv_lva),279353,0.43763270000000004,1.5665938794285367e-06,0.6779887,2.426996309329057e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:56(find_doubled_pawns),1196650,0.6602544,5.517523085279739e-07,0.6602544,5.517523085279739e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:723(generate_king_capture_moves),147982,0.42043650000000005,2.8411327053290267e-06,0.608591,4.112601532618832e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:206(is_empty),3320192,0.6048516,1.8217368152203248e-07,0.6048516,1.8217368152203248e-07
{built-in method builtins.divmod},3738754,0.5194994000000001,1.3894987474436673e-07,0.5194994000000001,1.3894987474436673e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:511(update_en_passant_target),783110,0.39973800000000004,5.10449362158573e-07,0.5101085000000001,6.513880553178992e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:638(generate_knight_attacks),688348,0.5038399,7.319552028915607e-07,0.5038399,7.319552028915607e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:442(add_to_stack),783110,0.4033282,5.150339032830637e-07,0.4959617,6.333231602201479e-07
{method 'count' of 'list' objects},584681,0.4492159,7.683093858018304e-07,0.4492159,7.683093858018304e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1201(check_castling),1246096,0.3663863,2.940273462076758e-07,0.42375240000000003,3.4006400790950297e-07
{method 'discard' of 'set' objects},2188600,0.3403331,1.5550265009595175e-07,0.3403331,1.5550265009595175e-07
{method 'add' of 'set' objects},2188804,0.32452790000000004,1.4826722721632455e-07,0.32452790000000004,1.4826722721632455e-07
{method 'count' of 'str' objects},1196650,0.3173206,2.6517411106004264e-07,0.3173206,2.6517411106004264e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:266(evaluate_terminal),2326,0.0022895000000000003,9.843078245915736e-07,0.2953634,0.0001269834049871023
{built-in method builtins.len},2433374,0.2533144,1.0410006846460923e-07,0.2533144,1.0410006846460923e-07
{built-in method builtins.bin},1196650,0.2051658,1.71450131617432e-07,0.2051658,1.71450131617432e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:712(generate_knight_capture_moves),48618,0.1312778,2.7001892303262166e-06,0.19057400000000002,3.919823933522564e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:215(<lambda>),279353,0.09875830000000001,3.535251098073048e-07,0.1540299,5.513808693659993e-07
{method 'pop' of 'list' objects},783094,0.13792790000000002,1.761319841551589e-07,0.13792790000000002,1.761319841551589e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:52(get_value),838059,0.1216595,1.4516818028324976e-07,0.1216595,1.4516818028324976e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1275(handle_pawn_capture),118038,0.0874642,7.409834121215203e-07,0.11547220000000001,9.782629322760468e-07
{method 'sort' of 'list' objects},10015,0.0559802,5.58963554667998e-06,0.0872122,8.708157763354969e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:192(time_exceeded),46727,0.0497591,1.064889678344426e-06,0.06646160000000001,1.422338262674685e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:972(is_pawn_check),39451,0.050143900000000005,1.2710425591239767e-06,0.056467100000000006,1.4313223999391651e-06
{method 'get' of 'dict' objects},279353,0.055271600000000004,1.9785575955869456e-07,0.055271600000000004,1.9785575955869456e-07
{built-in method builtins.all},19502,0.0177133,9.082812019280074e-07,0.054956000000000005,2.8179673879602096e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1203(<genexpr>),67636,0.0275695,4.0761576675143415e-07,0.0372656,5.509728546927672e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:228(<lambda>),279353,0.031232000000000003,1.1180119776769894e-07,0.031232000000000003,1.1180119776769894e-07
{built-in method builtins.max},55699,0.0179349,3.2199680425142283e-07,0.0179349,3.2199680425142283e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:229(<listcomp>),10015,0.0170879,1.7062306540189715e-06,0.0170879,1.7062306540189715e-06
{built-in method time.time},46778,0.0167432,3.5792894095514987e-07,0.0167432,3.5792894095514987e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:271(update_history_score),8508,0.0156442,1.838763516690174e-06,0.0156442,1.838763516690174e-06
{built-in method builtins.print},50,0.0146666,0.000293332,0.0146666,0.000293332
{built-in method builtins.min},36265,0.0107571,2.9662484489176895e-07,0.0107571,2.9662484489176895e-07
{built-in method builtins.abs},28040,0.006299600000000001,2.2466476462196864e-07,0.006299600000000001,2.2466476462196864e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:985(is_knight_check),11243,0.005782600000000001,5.143289157698124e-07,0.005782600000000001,5.143289157698124e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:476(promote_pawn),480,0.00047480000000000005,9.891666666666668e-07,0.0019662,4.09625e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:572(undo_promotion),480,0.0004148,8.641666666666666e-07,0.0016777,3.4952083333333334e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:258(load_fen),10,0.0004848,4.8480000000000003e-05,0.0009575,9.575e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1295(process_en_passant),404,0.0003398,8.410891089108911e-07,0.0004417,1.0933168316831682e-06
C:\Users\Ario Barin\AppData\Local\Programs\Python\Python310\lib\random.py:375(choice),40,7.02e-05,1.755e-06,0.00017490000000000002,4.372500000000001e-06
C:\Users\Ario Barin\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits),40,7.41e-05,1.8525e-06,9.790000000000001e-05,2.4475000000000003e-06
{method 'isdigit' of 'str' objects},358,5.95e-05,1.6620111731843576e-07,5.95e-05,1.6620111731843576e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:44(get_piece_from_char),195,5.1800000000000005e-05,2.656410256410257e-07,5.1800000000000005e-05,2.656410256410257e-07
{method 'split' of 'str' objects},10,1.6000000000000003e-05,1.6000000000000004e-06,1.6000000000000003e-05,1.6000000000000004e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:450(handle_castling),5,5.2e-06,1.04e-06,1.43e-05,2.86e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:547(undo_castling),5,5.4e-06,1.08e-06,1.3800000000000002e-05,2.7600000000000003e-06
{method 'getrandbits' of '_random.Random' objects},75,1.3800000000000002e-05,1.8400000000000003e-07,1.3800000000000002e-05,1.8400000000000003e-07
{method 'bit_length' of 'int' objects},40,1e-05,2.5000000000000004e-07,1e-05,2.5000000000000004e-07
{method 'disable' of '_lsprof.Profiler' objects},1,5.000000000000001e-07,5.000000000000001e-07,5.000000000000001e-07,5.000000000000001e-07
